method,metric,mean,std,n_repeats
Affinity Addition,ami,0.9266,0.0057,100
Affinity Addition,ari,0.8522,0.0167,100
Affinity Addition,chs,5.7572,0.0381,100
Affinity Multiplication,ami,0.7892,0.007,100
Affinity Multiplication,ari,0.642,0.0153,100
Affinity Multiplication,chs,5.0669,0.0582,100
Alternating Diffusion,ami,0.8001,0.0069,100
Alternating Diffusion,ari,0.6567,0.0175,100
Alternating Diffusion,chs,5.1608,0.0569,100
Beam-Search MDT,ami,0.6173,0.004,100
Beam-Search MDT,ari,0.3754,0.0084,100
Beam-Search MDT,chs,4.3708,0.0474,100
Contrastive MDT,ami,0.7323,0.0061,100
Contrastive MDT,ari,0.5317,0.0143,100
Contrastive MDT,chs,4.717,0.0452,100
Cross Diffusion Maps,ami,0.4437,0.0068,100
Cross Diffusion Maps,ari,0.162,0.0087,100
Cross Diffusion Maps,chs,2.1594,0.0357,100
Direct MDT,ami,0.9135,0.0083,100
Direct MDT,ari,0.8034,0.0246,100
Direct MDT,chs,5.4535,0.0641,100
Direct MDT (AMI),ami,0.9207,0.008,100
Direct MDT (AMI),ari,0.8139,0.0263,100
Direct MDT (AMI),chs,5.5212,0.0613,100
Direct MDT (DBS),ami,0.6561,0.0045,100
Direct MDT (DBS),ari,0.4376,0.0098,100
Direct MDT (DBS),chs,4.5332,0.0434,100
Direct MDT (SIL),ami,0.9204,0.0075,100
Direct MDT (SIL),ari,0.8183,0.0242,100
Direct MDT (SIL),chs,5.5014,0.058,100
GCCA,ami,0.8783,0.0084,100
GCCA,ari,0.6831,0.0442,100
GCCA,chs,5.6454,0.0461,100
Integrated Diffusion Maps,ami,0.7382,0.0052,100
Integrated Diffusion Maps,ari,0.5418,0.0132,100
Integrated Diffusion Maps,chs,4.9795,0.0517,100
MVSC,ami,0.9101,0.0071,100
MVSC,ari,0.8511,0.0136,100
MVSC,chs,5.6396,0.0535,100
Multi-view Diffusion Maps,ami,0.8243,0.0042,100
Multi-view Diffusion Maps,ari,0.6919,0.0136,100
Multi-view Diffusion Maps,chs,5.4101,0.0376,100
Powered Alternating Diffusion,ami,0.6994,0.0068,100
Powered Alternating Diffusion,ari,0.4555,0.0167,100
Powered Alternating Diffusion,chs,4.0658,0.0779,100
Random Convex MDT,ami,0.8619,0.0466,100
Random Convex MDT,ari,0.7202,0.0728,100
Random MDT,ami,0.7051,0.0601,100
Random MDT,ari,0.5048,0.0769,100
Single-view Diffusion Maps (view 1),ami,0.7148,0.0042,100
Single-view Diffusion Maps (view 1),ari,0.511,0.0123,100
Single-view Diffusion Maps (view 1),chs,5.1642,0.0307,100
Single-view Diffusion Maps (view 2),ami,0.5501,0.0035,100
Single-view Diffusion Maps (view 2),ari,0.3206,0.0048,100
Single-view Diffusion Maps (view 2),chs,4.8285,0.0249,100
Single-view Diffusion Maps (view 3),ami,0.5873,0.005,100
Single-view Diffusion Maps (view 3),ari,0.374,0.0096,100
Single-view Diffusion Maps (view 3),chs,4.6574,0.028,100
