method,metric,mean,std,n_repeats
Affinity Addition,ami,0.7072,0.0242,100
Affinity Addition,ari,0.5711,0.0456,100
Affinity Addition,chs,7.5103,0.0518,100
Affinity Multiplication,ami,0.6864,0.0164,100
Affinity Multiplication,ari,0.518,0.0415,100
Affinity Multiplication,chs,7.4875,0.0644,100
Alternating Diffusion,ami,0.7106,0.0138,100
Alternating Diffusion,ari,0.566,0.0286,100
Alternating Diffusion,chs,7.515,0.0436,100
Beam-Search MDT,ami,0.7179,0.0104,100
Beam-Search MDT,ari,0.5831,0.0259,100
Beam-Search MDT,chs,7.5277,0.0537,100
Composite Diffusion Maps,ami,0.7042,0.0172,100
Composite Diffusion Maps,ari,0.5513,0.0426,100
Composite Diffusion Maps,chs,7.5205,0.0589,100
Cross Diffusion Maps,ami,0.7107,0.0104,100
Cross Diffusion Maps,ari,0.5716,0.0302,100
Cross Diffusion Maps,chs,7.4521,0.1071,100
Direct MDT,ami,0.7158,0.0231,100
Direct MDT,ari,0.5793,0.0402,100
Direct MDT,chs,7.5344,0.0464,100
Integrated Diffusion Maps,ami,0.7097,0.0187,100
Integrated Diffusion Maps,ari,0.5715,0.0359,100
Integrated Diffusion Maps,chs,7.5089,0.0405,100
Multi-view Diffusion Maps,ami,0.7112,0.0216,100
Multi-view Diffusion Maps,ari,0.5849,0.0443,100
Multi-view Diffusion Maps,chs,7.5063,0.0525,100
Random Convex MDT,ami,0.7098,0.0213,100
Random Convex MDT,ari,0.5724,0.0374,100
Random MDT,ami,0.7059,0.0209,100
Random MDT,ari,0.5676,0.0361,100
Single-view Diffusion Maps (view 1),ami,0.7139,0.0266,100
Single-view Diffusion Maps (view 1),ari,0.5846,0.0466,100
Single-view Diffusion Maps (view 1),chs,7.5024,0.0443,100
Single-view Diffusion Maps (view 2),ami,0.6858,0.0218,100
Single-view Diffusion Maps (view 2),ari,0.5453,0.0416,100
Single-view Diffusion Maps (view 2),chs,7.4422,0.065,100
