method,repeat,metric,value
Alternating Diffusion,0,chs,6.028426438383708
Alternating Diffusion,0,ami,0.7455297395638235
Alternating Diffusion,0,ari,0.504542976558241
Alternating Diffusion,1,chs,6.009016230735528
Alternating Diffusion,1,ami,0.764935072911601
Alternating Diffusion,1,ari,0.5495298689098596
Alternating Diffusion,2,chs,6.035198146296816
Alternating Diffusion,2,ami,0.7408385502729818
Alternating Diffusion,2,ari,0.48938731607539887
Alternating Diffusion,3,chs,6.035324103602613
Alternating Diffusion,3,ami,0.7502600697113552
Alternating Diffusion,3,ari,0.48847744302459345
Alternating Diffusion,4,chs,5.992702821698787
Alternating Diffusion,4,ami,0.7601248693636734
Alternating Diffusion,4,ari,0.5619921652815346
Alternating Diffusion,5,chs,5.935583275496191
Alternating Diffusion,5,ami,0.7515578527646426
Alternating Diffusion,5,ari,0.49715808170515097
Alternating Diffusion,6,chs,6.017095334417258
Alternating Diffusion,6,ami,0.7576763807726469
Alternating Diffusion,6,ari,0.5150255604823805
Alternating Diffusion,7,chs,6.031666651310525
Alternating Diffusion,7,ami,0.7474283178208333
Alternating Diffusion,7,ari,0.5348923131913548
Alternating Diffusion,8,chs,6.032951212488177
Alternating Diffusion,8,ami,0.7509551232158075
Alternating Diffusion,8,ari,0.5216741280928927
Alternating Diffusion,9,chs,6.043071702847092
Alternating Diffusion,9,ami,0.7603314312134445
Alternating Diffusion,9,ari,0.5100887015150187
Alternating Diffusion,10,chs,6.0265114525593555
Alternating Diffusion,10,ami,0.7574658649503643
Alternating Diffusion,10,ari,0.5407700110313831
Alternating Diffusion,11,chs,6.0258304718364375
Alternating Diffusion,11,ami,0.739093669098394
Alternating Diffusion,11,ari,0.5040450977640951
Alternating Diffusion,12,chs,6.044542067969416
Alternating Diffusion,12,ami,0.7622487647958334
Alternating Diffusion,12,ari,0.5547752492463235
Alternating Diffusion,13,chs,5.976561926188184
Alternating Diffusion,13,ami,0.740157826277913
Alternating Diffusion,13,ari,0.528824922092463
Alternating Diffusion,14,chs,6.027114895867825
Alternating Diffusion,14,ami,0.7490265057530074
Alternating Diffusion,14,ari,0.5281018818179045
Alternating Diffusion,15,chs,6.017568395994115
Alternating Diffusion,15,ami,0.7591503148528874
Alternating Diffusion,15,ari,0.542107078791224
Alternating Diffusion,16,chs,6.005069216909934
Alternating Diffusion,16,ami,0.7472841694807082
Alternating Diffusion,16,ari,0.4770869239926213
Alternating Diffusion,17,chs,6.038205072891035
Alternating Diffusion,17,ami,0.7488716594276217
Alternating Diffusion,17,ari,0.47456381109188867
Alternating Diffusion,18,chs,6.035950298136134
Alternating Diffusion,18,ami,0.7539842211292402
Alternating Diffusion,18,ari,0.5385807841731229
Alternating Diffusion,19,chs,6.04745603891992
Alternating Diffusion,19,ami,0.7465194873896952
Alternating Diffusion,19,ari,0.4913485660685001
Alternating Diffusion,20,chs,6.039285083845542
Alternating Diffusion,20,ami,0.7572491685279736
Alternating Diffusion,20,ari,0.5188318536682525
Alternating Diffusion,21,chs,5.995619419093211
Alternating Diffusion,21,ami,0.7560946863779735
Alternating Diffusion,21,ari,0.540144773598554
Alternating Diffusion,22,chs,6.025425508848123
Alternating Diffusion,22,ami,0.7468237125834243
Alternating Diffusion,22,ari,0.5230325170856173
Alternating Diffusion,23,chs,6.041530728504588
Alternating Diffusion,23,ami,0.7425726555092269
Alternating Diffusion,23,ari,0.491678864992681
Alternating Diffusion,24,chs,6.032893490735795
Alternating Diffusion,24,ami,0.7464616508915418
Alternating Diffusion,24,ari,0.5120039961287502
Alternating Diffusion,25,chs,5.956270221162811
Alternating Diffusion,25,ami,0.7492426064454992
Alternating Diffusion,25,ari,0.5642137182495671
Alternating Diffusion,26,chs,6.034565874203728
Alternating Diffusion,26,ami,0.745520231203787
Alternating Diffusion,26,ari,0.49219787516600266
Alternating Diffusion,27,chs,6.019495956501658
Alternating Diffusion,27,ami,0.7593046364401324
Alternating Diffusion,27,ari,0.5509527161449099
Alternating Diffusion,28,chs,5.978421857472018
Alternating Diffusion,28,ami,0.7428647549219215
Alternating Diffusion,28,ari,0.5395070990556899
Alternating Diffusion,29,chs,5.97970437207609
Alternating Diffusion,29,ami,0.7492796662349908
Alternating Diffusion,29,ari,0.5274233266174166
Alternating Diffusion,30,chs,6.041901802461605
Alternating Diffusion,30,ami,0.7488692474703698
Alternating Diffusion,30,ari,0.5016116041932254
Alternating Diffusion,31,chs,5.976452215645542
Alternating Diffusion,31,ami,0.7570542784487049
Alternating Diffusion,31,ari,0.5593821571238349
Alternating Diffusion,32,chs,6.042597618943402
Alternating Diffusion,32,ami,0.7527496770379886
Alternating Diffusion,32,ari,0.4762815735239538
Alternating Diffusion,33,chs,5.957353607608741
Alternating Diffusion,33,ami,0.7432605956862882
Alternating Diffusion,33,ari,0.5366340936812147
Alternating Diffusion,34,chs,6.035440953861986
Alternating Diffusion,34,ami,0.7528203306471473
Alternating Diffusion,34,ari,0.52124495063486
Alternating Diffusion,35,chs,5.983429305708435
Alternating Diffusion,35,ami,0.7715232277930033
Alternating Diffusion,35,ari,0.5921733440616426
Alternating Diffusion,36,chs,6.0230879384682225
Alternating Diffusion,36,ami,0.7490039146006082
Alternating Diffusion,36,ari,0.53054189567062
Alternating Diffusion,37,chs,5.97981625465861
Alternating Diffusion,37,ami,0.7523746554828661
Alternating Diffusion,37,ari,0.5777240922808815
Alternating Diffusion,38,chs,6.033439324184941
Alternating Diffusion,38,ami,0.7495814949478502
Alternating Diffusion,38,ari,0.5274752366575145
Alternating Diffusion,39,chs,5.887554467321655
Alternating Diffusion,39,ami,0.7366684238257468
Alternating Diffusion,39,ari,0.5067117537541352
Alternating Diffusion,40,chs,5.956016055796915
Alternating Diffusion,40,ami,0.736170950661369
Alternating Diffusion,40,ari,0.49503277976279253
Alternating Diffusion,41,chs,6.034714324949654
Alternating Diffusion,41,ami,0.7578052541692604
Alternating Diffusion,41,ari,0.542423289890466
Alternating Diffusion,42,chs,6.007168408482304
Alternating Diffusion,42,ami,0.7404167520374206
Alternating Diffusion,42,ari,0.5158063492593644
Alternating Diffusion,43,chs,5.994124367859914
Alternating Diffusion,43,ami,0.7601435104937146
Alternating Diffusion,43,ari,0.5813982425899291
Alternating Diffusion,44,chs,6.040651398781179
Alternating Diffusion,44,ami,0.7683552159722173
Alternating Diffusion,44,ari,0.5293931037848654
Alternating Diffusion,45,chs,5.998975189549935
Alternating Diffusion,45,ami,0.7495799006228737
Alternating Diffusion,45,ari,0.5318508451541664
Alternating Diffusion,46,chs,6.061471322987279
Alternating Diffusion,46,ami,0.7628984778934242
Alternating Diffusion,46,ari,0.4569321946361771
Alternating Diffusion,47,chs,6.0012199277958835
Alternating Diffusion,47,ami,0.7482667081024945
Alternating Diffusion,47,ari,0.5174133179945423
Alternating Diffusion,48,chs,6.042733732671284
Alternating Diffusion,48,ami,0.7674162888140641
Alternating Diffusion,48,ari,0.5575420524617788
Alternating Diffusion,49,chs,5.917997289388984
Alternating Diffusion,49,ami,0.735995910630951
Alternating Diffusion,49,ari,0.4968758560415335
Alternating Diffusion,50,chs,6.00893963155497
Alternating Diffusion,50,ami,0.7536951531769319
Alternating Diffusion,50,ari,0.53697575064685
Alternating Diffusion,51,chs,5.996716853204074
Alternating Diffusion,51,ami,0.7421058024759247
Alternating Diffusion,51,ari,0.5202509135940774
Alternating Diffusion,52,chs,5.973618679592
Alternating Diffusion,52,ami,0.7470212098099717
Alternating Diffusion,52,ari,0.5411491364454755
Alternating Diffusion,53,chs,6.009861827429951
Alternating Diffusion,53,ami,0.7297043373390084
Alternating Diffusion,53,ari,0.4987724038383007
Alternating Diffusion,54,chs,5.929017698130579
Alternating Diffusion,54,ami,0.7412575504223698
Alternating Diffusion,54,ari,0.5271811923949694
Alternating Diffusion,55,chs,5.9298541823114315
Alternating Diffusion,55,ami,0.7488417268262946
Alternating Diffusion,55,ari,0.516914749661705
Alternating Diffusion,56,chs,5.985664724988045
Alternating Diffusion,56,ami,0.7622495534245172
Alternating Diffusion,56,ari,0.5771717713999807
Alternating Diffusion,57,chs,6.0355173589595825
Alternating Diffusion,57,ami,0.7377301251138462
Alternating Diffusion,57,ari,0.4809478705525656
Alternating Diffusion,58,chs,6.00004972603211
